Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
2858,0.35,Premium,G,VVS1,61.8,57.0,4.53,4.5,2.79,1103
21074,1.56,Good,I,SI1,64.0,57.0,7.32,7.28,4.67,6246
16696,0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1383
18871,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04,1155
20213,0.97,Very Good,F,VVS2,,60.0,6.49,6.53,3.78,6889
6744,0.62,Ideal,G,IF,61.8,56.0,5.45,5.48,3.38,3310
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
7011,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
16398,0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
24147,0.36,Ideal,I,VS2,61.6,55.0,4.6,4.65,2.85,523
25672,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1334
5117,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43,2042
20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
25133,2.01,Premium,E,SI2,61.2,58.0,8.07,8.05,4.93,14948
4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
18534,0.7,Fair,G,SI1,66.0,53.0,5.53,5.47,3.63,1949
8016,0.3,Ideal,F,IF,,57.0,4.29,4.31,2.68,886
958,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
4186,0.41,Very Good,D,SI2,63.1,54.0,4.75,4.72,2.99,818
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
17902,0.41,Ideal,F,VS1,61.3,57.0,4.79,4.77,2.93,1076
10505,2.3,Ideal,I,SI1,62.2,60.0,8.43,8.39,5.23,17193
17046,0.44,Ideal,G,SI1,61.7,55.0,4.88,4.91,3.02,1032
5708,0.91,Very Good,G,SI2,62.8,59.0,6.09,6.14,3.84,3006
5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
13830,0.71,Very Good,I,VS1,63.1,57.0,5.68,5.58,3.55,2202
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
22220,2.0,Fair,I,SI2,69.1,56.0,7.84,7.7,5.37,8736
5309,1.03,Ideal,G,SI2,61.8,55.0,6.5,6.52,4.02,4873
7773,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3601
1617,0.81,Premium,D,SI1,60.7,58.0,6.07,5.99,3.66,3135
2060,1.04,Ideal,G,SI2,62.4,54.0,6.49,6.53,4.06,5044
15351,0.33,Premium,G,VVS2,61.3,59.0,4.45,4.42,2.72,927
16475,0.36,Very Good,G,SI1,63.3,56.0,4.53,4.5,2.86,689
21360,2.54,Ideal,G,SI2,62.7,56.0,8.75,8.67,5.46,17339
11651,0.3,Premium,H,VVS1,61.3,58.0,4.32,4.3,2.64,761
13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
1091,0.9,Good,D,VVS1,62.9,58.0,6.01,6.1,3.81,8239
20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
11350,0.67,Very Good,G,VS2,60.4,61.0,5.61,5.64,3.4,2080
24539,0.9,Premium,I,VS1,62.2,58.0,6.18,6.13,3.83,3580
13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
16546,2.03,Ideal,G,SI2,61.5,57.0,8.15,8.07,4.99,12154
17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
23610,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53,1941
5389,0.4,Premium,E,SI1,60.1,59.0,4.76,4.82,2.88,737
13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
20743,2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
23813,0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
4740,0.31,Premium,G,VVS2,60.5,58.0,4.43,4.39,2.67,907
25087,0.85,Premium,F,VVS2,61.2,60.0,6.1,6.13,3.74,4530
9588,0.32,Very Good,D,SI1,63.0,57.0,4.35,4.38,2.75,526
517,1.01,Fair,D,VVS2,65.4,57.0,6.2,6.16,4.04,8716
11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
18326,0.51,Ideal,E,VS2,62.9,57.0,5.11,5.07,3.2,1662
756,1.03,Premium,F,VS2,62.6,58.0,6.45,6.4,4.02,5774
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
19242,0.91,Ideal,F,SI2,60.3,57.0,6.26,6.34,3.8,3763
15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
15742,0.96,Premium,I,VS2,60.6,60.0,6.47,6.4,3.9,3808
24861,1.31,Premium,D,VVS1,62.8,55.0,7.01,6.95,4.38,17496
3604,1.5,Good,I,SI1,63.8,56.0,7.26,7.15,4.59,6224
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
23745,0.28,Ideal,H,VS2,,54.0,4.2,4.22,2.63,467
7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
23918,0.4,Ideal,H,VVS1,62.3,54.0,4.74,4.77,2.96,1017
18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
19286,1.0,Fair,D,SI1,64.9,59.0,6.2,6.13,4.0,4704
17582,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
16658,0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
17664,1.0,Ideal,E,VS2,62.5,57.0,6.38,6.45,4.01,7177
